DayOfWeek,Hour,Minute,Response Time,Delay TIme,SLA Violation Number,SLA Violation Percent, SLA Violation Second, Cancel Cloudlet, Failed Cloudlet, Finished Cloudlet
4,14,5,2.433280314916037,0.4333795275416328,20.0,0.15748031496062992,14.737999999080785,0,0,127
4,14,6,2.752991780816906,0.7529999999953785,34.0,0.2328767123287671,57.2991999994847,0,0,146
4,14,7,2.192719298245369,0.19298245614035087,3.0,0.02631578947368421,3.0,0,0,114
4,14,8,2.2630075187968526,0.2631578947368421,4.0,0.03007518796992481,4.0,0,0,133
4,14,9,2.881325179832425,0.8816446043004905,47.0,0.3381294964028777,53.45559999829857,0,0,139
4,14,10,2.39263666664192,0.39308333331913065,15.0,0.125,19.358199999202043,0,0,120
4,14,11,2.0776699029126213,0.07766990291262135,0.0,0.0,0.0,0,0,103
4,14,12,2.10752688172043,0.10752688172043011,0.0,0.0,0.0,0,0,93
4,14,13,2.008684210526234,0.008771929824561403,0.0,0.0,0.0,0,0,114
4,14,14,2.184122807017462,0.18421052631578946,3.0,0.02631578947368421,3.0,0,0,114
4,14,15,2.1135772357721305,0.11382113821138211,1.0,0.008130081300813009,1.0,0,0,123
4,14,16,2.110740740740396,0.11101851851843228,0.0,0.0,0.0,0,0,108
4,14,17,2.312768807335663,0.31290642201682606,8.0,0.07339449541284404,7.108799999929033,0,0,109
4,14,18,2.308953225784447,0.30908548386557205,13.0,0.10483870967741936,12.326599999330938,0,0,124
4,14,19,2.0216304347825074,0.021739130434782608,0.0,0.0,0.0,0,0,92
4,14,20,2.254069999999289,0.2541533333327,6.0,0.05,5.4993999999715015,0,0,120
4,14,21,2.339877049178152,0.3399721311460646,12.0,0.09836065573770492,13.497799999895506,0,0,122
4,14,22,2.225140845070226,0.22528169014077948,2.0,0.014084507042253521,1.9899999999906868,0,0,142
4,14,23,2.6141799999754376,0.6144271428380826,28.0,0.2,34.26659999846015,0,0,140
4,14,24,2.177096774193248,0.17733870967734425,2.0,0.016129032258064516,2.0,0,0,124
4,14,25,2.5006290076065896,0.5011206106771537,26.0,0.1984732824427481,24.04679999925429,0,0,131
4,14,26,2.487051239657631,0.4872826446234518,24.0,0.19834710743801653,20.85339999955613,0,0,121
4,14,27,2.1035171171025215,0.10364684684208368,2.0,0.018018018018018018,0.21959999995306134,0,0,111
4,14,28,2.632141401260872,0.6322840764209521,32.0,0.20382165605095542,41.5015999985626,0,0,157
4,14,29,2.2153846153846155,0.2153846153846154,4.0,0.03076923076923077,4.0,0,0,130
4,14,30,2.0768269230768337,0.07692307692307693,0.0,0.0,0.0,0,0,104
4,14,31,2.233963963963712,0.23423423423423423,3.0,0.02702702702702703,3.0,0,0,111
4,14,32,2.402193495934655,0.4024373983739065,11.0,0.08943089430894309,10.4997999999905,0,0,123
4,14,33,4.759930555529233,2.7599305555292326,78.0,0.5416666666666666,315.4299999962095,0,0,144
4,14,34,2.041999999999902,0.042105263157894736,0.0,0.0,0.0,0,0,95
4,14,35,2.282828282828283,0.2828282828282828,3.0,0.030303030303030304,3.0,0,0,99
4,14,36,2.263199999997215,0.2634133333318113,7.0,0.06666666666666667,5.218999999924563,0,0,105
4,14,37,2.921146575330393,0.9211493150577466,45.0,0.3082191780821918,74.26819999847794,0,0,146
4,14,38,3.5273953487892644,1.5274480619781845,59.0,0.4573643410852713,128.29659999685828,0,0,129
4,14,39,2.5618098765391752,0.5620567901196521,12.0,0.14814814814814814,27.526599999691825,0,0,81
4,14,40,3.2907909090683627,1.2908090908879373,46.0,0.41818181818181815,90.87979999778327,0,0,110
4,14,41,2.6824222222127934,0.6826074073981511,26.0,0.24074074074074073,24.762799999152776,0,0,108
4,14,42,2.3702326922972974,0.37032115383828146,14.0,0.1346153846153846,5.981399999465793,0,0,104
4,14,43,1.999374999999418,0.0,0.0,0.0,0.0,0,0,48
4,14,44,2.172695833332303,0.17269583333230307,4.0,0.041666666666666664,4.249599999981001,0,0,96
4,14,45,3.6411291139194435,1.6411291139194435,36.0,0.45569620253164556,83.42919999966398,0,0,79
4,14,46,3.345312643662395,1.3454275861912375,41.0,0.47126436781609193,76.05219999863766,0,0,87
4,14,47,3.4948062499777732,1.4948062499777734,65.0,0.40625,146.40899999666726,0,0,160
4,14,48,3.3332283464448316,1.333307086602385,67.0,0.5275590551181102,86.90279999893392,0,0,127
4,14,49,2.0841052631577965,0.08421052631578947,0.0,0.0,0.0,0,0,95
4,14,50,2.07881188118775,0.07910891089099689,1.0,0.009900990099009901,0.9899999999906868,0,0,101
4,14,51,2.2387610619467377,0.23893805309734514,1.0,0.008849557522123894,1.0,1,0,113
4,14,52,2.836771641752801,0.8369313432598737,45.0,0.3358208955223881,52.8487999982317,0,0,134
4,14,53,2.914554330683038,0.9145700787171157,41.0,0.3228346456692913,55.05619999777991,0,0,127
4,14,54,2.225939449533786,0.22617064219730726,4.0,0.03669724770642202,3.999199999962002,0,0,109
4,14,55,3.584655999985058,1.5848959999852814,41.0,0.328,147.11199999816017,0,0,125
4,14,56,2.4625199999935417,0.4634799999925731,18.0,0.16363636363636364,23.35159999941243,0,0,110
4,14,57,2.101938775510109,0.10204081632653061,0.0,0.0,0.0,0,0,98
4,14,58,2.5801486238445275,0.5802403669681511,23.0,0.21100917431192662,38.13699999958044,0,0,109
4,14,59,4.4168479999774135,2.416927999977488,62.0,0.496,232.56599999725586,0,0,125
4,15,0,2.0733027522934924,0.07339449541284404,2.0,0.01834862385321101,2.0,0,0,109
4,15,1,5.624793893082213,3.6248030533933235,113.0,0.8625954198473282,358.0783999952837,0,0,131
4,15,2,4.7814519083325555,2.7816396946023496,94.0,0.7175572519083969,263.6087999941665,0,0,131
4,15,3,4.02634464284243,2.0263482142711706,55.0,0.49107142857142855,155.07259999855887,0,0,112
4,15,4,3.393021848730688,1.3931142857059555,43.0,0.36134453781512604,90.23679999937303,0,0,119
4,15,5,5.369506421989715,3.3695192660270217,79.0,0.7247706422018348,285.27779999695485,0,0,109
4,15,6,5.076174436024604,3.081996992433486,79.0,0.5939849624060151,323.6707999962382,0,0,133
4,15,7,3.1722078124930704,1.1722078124930704,44.0,0.34375,82.50259999930859,0,0,128
4,15,8,4.4400734693811,2.440379591830365,52.0,0.5306122448979592,185.0471999993897,0,0,98
4,15,9,8.488110569089924,6.4881105690899235,114.0,0.926829268292683,680.0377999980701,0,0,123
4,15,10,10.948944736813198,8.94894473681473,137.0,0.9013157894736842,1222.1659999963013,0,0,152
4,15,11,5.92700863306883,3.9270086330688296,108.0,0.7769784172661871,424.9663999968325,0,0,139
4,15,12,6.62929763774503,4.62929763774503,74.0,0.5826771653543307,501.8111999936518,0,0,127
4,15,13,2.428873267308878,0.42929108909995173,13.0,0.12871287128712872,11.157199999783188,0,0,101
4,15,14,2.517373195873362,0.5176845360799337,16.0,0.16494845360824742,20.10619999980554,0,0,97
4,15,15,2.56159019606261,0.5618333333233536,20.0,0.19607843137254902,20.761799999454524,0,0,102
4,15,16,2.989548484733501,0.9900696968931394,61.0,0.4621212121212121,54.822599991748575,0,0,132
4,15,17,2.2277215189872237,0.22784810126582278,0.0,0.0,0.0,0,0,79
4,15,18,2.0253164556962027,0.02531645569620253,0.0,0.0,0.0,0,0,79
4,15,19,2.194305555555426,0.19444444444444445,0.0,0.0,0.0,0,0,72
4,15,20,2.429575572516378,0.42967328244112857,12.0,0.0916030534351145,11.108599999919534,0,0,131
4,15,21,2.053918918918793,0.05405405405405406,0.0,0.0,0.0,0,0,74
4,15,22,2.4872349514535546,0.48734368931827615,9.0,0.08737864077669903,10.998199999914505,0,0,103
4,15,23,2.6523639639547967,0.652374774766121,23.0,0.2072072072072072,28.434199999144766,0,0,111
4,15,24,2.1042608695651364,0.10434782608695652,0.0,0.0,0.0,0,0,115
4,15,25,2.667425333307668,0.6676653333179032,37.0,0.24666666666666667,35.18259999837028,0,0,150
4,15,26,2.111010256409446,0.1111111111111111,0.0,0.0,0.0,0,0,117
4,15,27,2.480695145621724,0.4809805825194434,15.0,0.14563106796116504,18.214799999725074,0,0,103
4,15,28,2.976237956161295,0.9764598539935249,49.0,0.35766423357664234,68.58359999832464,0,0,137
4,15,29,3.1504859648881838,1.1507526315649637,46.0,0.40350877192982454,76.67799999890849,0,0,114
4,15,30,2.868138709657116,0.8682790322416094,37.0,0.29838709677419356,47.90279999887571,0,0,124
4,15,31,2.823726732667079,0.8238415841530723,22.0,0.21782178217821782,51.2079999994603,0,0,101
4,15,32,2.8030923076902323,0.803147008546039,31.0,0.26495726495726496,51.58800000010524,0,0,117
4,15,33,2.7101639639591455,0.7101711711666949,22.0,0.1981981981981982,34.500199999602046,0,0,111
4,15,34,2.826067226884609,0.8260689075569575,28.0,0.23529411764705882,46.105399999476504,0,0,119
4,15,35,4.01682424240962,2.016840404027137,54.0,0.5454545454545454,129.01059999887366,0,0,99
4,15,36,2.24971153846127,0.25,5.0,0.04807692307692308,5.0,0,0,104
4,15,37,2.2106574712623575,0.21066666666509307,5.0,0.05747126436781609,4.108999999938533,0,0,87
4,15,38,1.9996428571425244,0.0,0.0,0.0,0.0,0,0,84
4,15,39,2.3008771929777585,0.3011070175419088,8.0,0.07017543859649122,6.218399999896064,0,0,114
4,15,40,6.890704615358621,4.890858461512611,78.0,0.6,551.8115999966394,0,0,130
4,15,41,5.911325925889994,3.915948148116607,78.0,0.5777777777777777,440.94699999608565,0,0,135
4,15,42,2.9730982142666886,0.9731142856975826,37.0,0.33035714285714285,56.56139999855077,0,0,112
4,15,43,3.347717333282344,1.3479213332893172,81.0,0.54,100.13439999578986,0,0,150
4,15,44,2.4388031495953215,0.43891181101459703,19.0,0.14960629921259844,21.32619999954477,0,0,127
4,15,45,6.964409677395803,4.964490322557169,89.0,0.717741935483871,522.596799997089,0,0,124
4,15,46,7.608798850530788,5.608798850533129,101.0,0.5804597701149425,866.9309999929392,0,0,174
4,15,47,2.4318749999888496,0.4321406249910069,20.0,0.15625,19.875199999136385,0,0,128
4,15,48,2.1606451612897217,0.16129032258064516,0.0,0.0,0.0,0,0,62
4,15,49,3.5263542857037726,1.5264971428467626,34.0,0.4857142857142857,67.8547999993898,0,0,70
4,15,50,8.636176687063209,6.636176687063924,122.0,0.7484662576687117,958.9351999917417,0,0,163
4,15,51,2.2015126050418603,0.20168067226890757,1.0,0.008403361344537815,1.0,0,0,119
4,15,52,2.0935937499998545,0.09375,0.0,0.0,0.0,0,0,128
4,15,53,2.102794117646922,0.10294117647058823,1.0,0.007352941176470588,1.0,0,0,136
4,15,54,2.2443884892084323,0.24453237410065243,6.0,0.04316546762589928,6.0,0,0,139
4,15,55,2.750581481442988,0.7507395061558647,42.0,0.25925925925925924,49.55199999886099,0,0,162
4,15,56,2.06532786885223,0.06557377049180328,0.0,0.0,0.0,0,0,122
4,15,57,2.29535645160978,0.2956209677401104,8.0,0.06451612903225806,5.438399999868125,0,0,124
4,15,58,1.9995446808492527,0.0,0.0,0.0,0.0,0,0,94
4,15,59,2.130144927535962,0.13043478260869565,1.0,0.007246376811594203,1.0,0,0,138
4,16,0,2.084507042253521,0.08450704225352113,1.0,0.007042253521126761,1.0,0,0,142
4,16,1,2.587857553924655,0.5879654676051268,32.0,0.2302158273381295,21.518799998273607,1,0,139
4,16,2,2.1599199999999255,0.16,3.0,0.024,3.0,0,0,125
4,16,3,2.2359055118107305,0.23622047244094488,5.0,0.03937007874015748,5.0,0,0,127
4,16,4,2.961100709201448,0.961168794316844,48.0,0.3404255319148936,80.30659999884665,0,0,141
4,16,5,2.1478260869565218,0.14782608695652175,3.0,0.02608695652173913,3.0,0,0,115
4,16,6,2.540948344311686,0.5410741721364725,28.0,0.18543046357615894,22.847999995574355,0,0,151
4,16,7,2.0780934425911552,0.0782459016276722,2.0,0.01639344262295082,1.327999999281019,0,0,122
4,16,8,2.4913399999709025,0.49149999999450905,22.0,0.18333333333333332,21.543199999607168,0,0,120
4,16,9,2.040202020201832,0.04040404040404041,0.0,0.0,0.0,0,0,99
4,16,10,2.2086775862051833,0.2087793103439316,4.0,0.034482758620689655,5.999199999962002,0,0,116
4,16,11,2.1236082474225846,0.12371134020618557,2.0,0.020618556701030927,2.0,0,0,97
4,16,12,2.959299999990497,0.9594013698535416,53.0,0.363013698630137,74.08559999894351,0,0,146
4,16,13,3.1149189655010683,1.1151810344674922,42.0,0.3620689655172414,85.70179999840911,0,0,116
4,16,14,1.999687499999709,0.0,0.0,0.0,0.0,0,0,64
4,16,15,2.30561428570876,0.3058873015836561,16.0,0.12698412698412698,15.99639999982901,0,0,126
4,16,16,2.1285483870963238,0.12887096774178528,0.0,0.0,0.0,0,0,124
4,16,17,2.137843902435767,0.1381105691037421,4.0,0.032520325203252036,4.999599999981001,0,0,123
4,16,18,2.083941176470111,0.08403361344537816,0.0,0.0,0.0,0,0,119
4,16,19,2.137099236640937,0.13740458015267176,1.0,0.007633587786259542,1.0,0,0,131
4,16,20,2.0207291666665697,0.020833333333333332,0.0,0.0,0.0,0,0,96
4,16,21,3.5316158729990654,1.5316952380785045,49.0,0.3888888888888889,141.6735999979428,0,0,126
4,16,22,2.3358885245893886,0.3360524590157705,5.0,0.08196721311475409,3.499199999962002,0,0,61
4,16,23,2.9095124999839754,0.9095124999839754,22.0,0.34375,32.0993999990751,0,0,64
4,16,24,2.33996799999848,0.33997199999867006,7.0,0.07,8.998599999933504,0,0,100
4,16,25,2.356602127614872,0.3567297872065497,15.0,0.1595744680851064,8.206799998530187,0,0,94
4,16,26,2.2568509803911416,0.2570490196071036,5.0,0.049019607843137254,5.999599999981001,0,0,102
4,16,27,2.113295454545137,0.11363636363636363,2.0,0.022727272727272728,2.0,0,0,88
4,16,28,2.2625499999970393,0.2626749999981257,7.0,0.07291666666666667,7.998599999933504,0,0,96
4,16,29,3.097596581183517,1.097808546997591,43.0,0.36752136752136755,77.9041999989422,0,0,117
4,16,30,2.302325581395349,0.3023255813953488,2.0,0.023255813953488372,2.0,0,0,86
4,16,31,2.1522857142856258,0.1523809523809524,1.0,0.009523809523809525,1.0,0,0,105
4,16,32,2.4898185566897006,0.490127835040504,14.0,0.14432989690721648,15.21579999953974,0,0,97
4,16,33,2.670816438348345,0.6709465753376382,36.0,0.2465753424657534,36.521599999512546,0,0,146
4,16,34,2.937283582065807,0.9374716417714536,48.0,0.3582089552238806,57.75559999822872,0,0,134
4,16,35,2.062187499999709,0.06229166666647264,0.0,0.0,0.0,0,0,96
4,16,36,2.2775925925924203,0.2777777777777778,8.0,0.07407407407407407,8.0,0,0,108
4,16,37,2.8485024793238054,0.8487074380035297,41.0,0.33884297520661155,44.928999999014195,0,0,121
4,16,38,2.1394186046510546,0.13953488372093023,2.0,0.023255813953488372,2.0,0,0,86
4,16,39,2.134999999999874,0.13513513513513514,0.0,0.0,0.0,0,0,74
4,16,40,2.8830367646994146,0.8830411764643299,28.0,0.20588235294117646,64.21479999931762,0,0,136
4,16,41,2.3151471697964774,0.31533962263251253,15.0,0.14150943396226415,8.877399999357294,0,0,106
4,16,42,2.022359550561693,0.02247191011235955,0.0,0.0,0.0,0,0,89
4,16,43,2.08673913043458,0.08695652173913043,2.0,0.021739130434782608,2.0,0,0,92
4,16,44,2.2526866666662198,0.25276999999963057,6.0,0.05,6.332399999955669,0,0,120
4,16,45,3.2252031999793833,1.2252271999809892,44.0,0.352,88.82759999815607,0,0,125
4,16,46,4.839437583855575,2.8395046979527225,76.0,0.5100671140939598,324.8869999956223,0,0,149
4,16,47,2.3673743589713565,0.3674974358962992,9.0,0.07692307692307693,9.999199999962002,0,0,117
4,16,48,2.451958260867421,0.4519756521725946,10.0,0.08695652173913043,9.998999999952503,0,0,115
4,16,49,2.8015908256702877,0.8017816513588806,27.0,0.24770642201834864,54.065799998352304,0,0,109
4,16,50,2.990129090891622,0.9904054545294705,31.0,0.2818181818181818,66.94539999839617,0,0,110
4,16,51,4.334738317725823,2.3348317756698354,50.0,0.4672897196261682,188.82699999667238,0,0,107
4,16,52,2.370246913580132,0.37037037037037035,5.0,0.06172839506172839,5.0,0,0,81
4,16,53,2.8511808510483343,0.8511978723257384,29.0,0.30851063829787234,43.61299999896437,0,0,94
4,16,54,3.010813157824726,1.0114776315408802,74.0,0.4868421052631579,59.71079999633366,0,0,152
4,16,55,2.2413652173886276,0.24149130434607682,7.0,0.07608695652173914,7.998799999943003,0,0,92
4,16,56,2.226081739130187,0.22608695652173913,5.0,0.043478260869565216,5.0,0,0,115
4,16,57,2.494962711856499,0.4951559321967672,23.0,0.19491525423728814,25.319799999473616,0,0,118
4,16,58,2.2030522522468305,0.2030882882845781,3.0,0.02702702702702703,2.9993999999715015,0,0,111
4,16,59,2.2645098039213862,0.2647058823529412,2.0,0.0196078431372549,2.0,0,0,102
4,17,0,4.254187234025118,2.2543290779968816,73.0,0.5177304964539007,233.4311999976635,0,0,141
4,17,1,1.9996153846150264,0.0,0.0,0.0,0.0,0,0,78
4,17,2,2.492944615378152,0.49309538461250035,16.0,0.12307692307692308,20.996799999848008,0,0,130
4,17,3,2.3745113402045783,0.3745113402045783,7.0,0.07216494845360824,5.218799999915063,0,0,97
4,17,4,2.4501089285674555,0.45031249999738066,13.0,0.11607142857142858,11.217799999867566,0,0,112
4,17,5,2.0869565217391304,0.08695652173913043,0.0,0.0,0.0,0,0,92
4,17,6,2.0588235294117645,0.058823529411764705,0.0,0.0,0.0,0,0,102
4,17,7,2.0481927710843375,0.04819277108433735,0.0,0.0,0.0,0,0,83
4,17,8,2.0,0.0,0.0,0.0,0.0,0,0,55
4,17,9,2.0,0.0,0.0,0.0,0.0,0,0,47
4,17,10,2.065934065934066,0.06593406593406594,0.0,0.0,0.0,0,0,91
4,17,11,2.0,0.0,0.0,0.0,0.0,0,0,69
4,17,12,2.1515151515151514,0.15151515151515152,2.0,0.030303030303030304,2.0,0,0,66
4,17,13,2.060303030302748,0.06060606060606061,0.0,0.0,0.0,0,0,66
4,17,14,2.834790909079884,0.8347909090798842,17.0,0.25757575757575757,25.096199999272358,0,0,66
4,17,15,3.1286616666446205,1.1289416666482188,50.0,0.4166666666666667,79.50539999839384,0,0,120
4,17,16,2.0821917808219177,0.0821917808219178,0.0,0.0,0.0,0,0,73
4,17,17,2.3413824175783833,0.34172747252447594,14.0,0.15384615384615385,8.877799999783747,0,0,91
4,17,18,2.0491308641970662,0.04938271604938271,0.0,0.0,0.0,0,0,81
4,17,19,2.1066666666666665,0.10666666666666667,0.0,0.0,0.0,0,0,75
4,17,20,2.088607594936709,0.08860759493670886,0.0,0.0,0.0,0,0,79
4,17,21,3.8007026548477802,1.8007203539662409,59.0,0.5221238938053098,133.04259999847272,0,0,113
4,17,22,3.1494599999964703,1.1494639999960783,27.0,0.27,70.72679999959655,0,0,100
4,17,23,2.278399999983376,0.2787119999929564,12.0,0.12,10.326399999728892,0,0,100
4,17,24,2.36169534883405,0.36171395348609686,10.0,0.11627906976744186,10.108399999851827,0,0,86
4,17,25,2.961533944924584,0.9616513761228224,38.0,0.3486238532110092,49.41539999836823,0,0,109
4,17,26,2.0859139784945233,0.08602150537634409,0.0,0.0,0.0,0,0,93
4,17,27,2.1761764705879614,0.17647058823529413,0.0,0.0,0.0,0,0,68
4,17,28,2.328987341772034,0.3291139240506329,6.0,0.0759493670886076,6.0,0,0,79
4,17,29,2.4810359999968203,0.48103999999701047,14.0,0.14,23.995199999772012,0,0,100
4,17,30,2.5391066666614885,0.5391066666614885,14.0,0.18666666666666668,17.99659999983851,0,0,75
4,17,31,2.0905681818178645,0.09090909090909091,0.0,0.0,0.0,0,0,88
4,17,32,2.9289078431211952,0.9291470588108425,30.0,0.29411764705882354,43.33819999935804,0,0,102
4,17,33,2.6380423728753497,0.6382220338929397,21.0,0.17796610169491525,26.10559999977704,0,0,118
4,17,34,2.635228846148283,0.635448076918972,22.0,0.21153846153846154,30.08779999963008,0,0,104
4,17,35,3.117186915873067,1.1172093457812182,44.0,0.411214953271028,57.21319999883417,0,0,107
4,17,36,2.9881823529322706,0.9883784313661083,26.0,0.2549019607843137,53.70519999944372,0,0,102
4,17,37,2.773323076909247,0.7733641025559523,24.0,0.3076923076923077,30.323799999488983,0,0,78
4,17,38,3.2754653845975272,1.275607692298833,42.0,0.40384615384615385,77.11879999941448,0,0,104
4,17,39,2.254696078427871,0.2549019607843137,1.0,0.00980392156862745,1.0,0,0,102
4,17,40,2.046279069767225,0.04639534883710101,0.0,0.0,0.0,0,0,86
4,17,41,2.3728415584403346,0.3729714285703255,5.0,0.06493506493506493,5.609399999957532,0,0,77
4,17,42,3.1390691357901908,1.13907654319795,34.0,0.41975308641975306,46.0003999992623,0,0,81
4,17,43,3.069178461532395,1.0693476923024998,20.0,0.3076923076923077,45.40859999973327,0,0,65
4,17,44,2.375,0.375,5.0,0.0625,5.0,0,0,80
4,17,45,2.2118181818178995,0.21196969696955587,2.0,0.030303030303030304,2.0,0,0,66
4,17,46,2.135593220338983,0.13559322033898305,2.0,0.03389830508474576,2.0,0,0,59
4,17,47,4.4271386138452815,2.4271386138452815,69.0,0.6831683168316832,165.14419999846723,0,0,101
4,17,48,3.241987179468523,1.2421666666513118,24.0,0.3076923076923077,63.77979999885429,0,0,78
4,17,49,8.764698989865737,6.764698989865737,84.0,0.8484848484848485,580.4859999967739,0,0,99
4,17,50,25.760113793082038,23.760113793082038,116.0,1.0,2640.1731999975163,0,0,116
4,17,51,16.723767938908146,14.723767938908146,131.0,1.0,1797.8135999969672,0,0,131
4,17,52,5.021939822972806,3.0219398229872287,67.0,0.5929203539823009,259.4791999984882,0,0,113
4,17,53,5.33152173911525,3.3315282608546903,50.0,0.5434782608695652,238.5013999986695,0,0,92
4,17,54,11.850356799968518,9.850356799968518,125.0,1.0,1106.2945999960648,0,0,125
4,17,55,4.990620408140655,2.9906367346720426,56.0,0.5714285714285714,221.0837999979267,0,0,98
