DayOfWeek,Hour,Minute,Requests, Requests Length
5,1,19,36.0,180000
5,1,20,37.0,185000
5,1,21,36.0,180000
5,1,22,36.0,180000
5,1,23,36.0,180000
5,1,24,45.0,225000
5,1,25,39.0,195000
5,1,26,33.0,165000
5,1,27,55.0,275000
5,1,28,56.0,280000
5,1,29,56.0,280000
5,1,30,76.0,380000
5,1,31,69.0,345000
5,1,32,45.0,225000
5,1,33,41.0,205000
5,1,34,74.0,370000
5,1,35,58.0,290000
5,1,36,54.0,270000
5,1,37,56.0,280000
5,1,38,60.0,300000
5,1,39,41.0,205000
5,1,40,58.0,290000
5,1,41,71.0,355000
5,1,42,58.0,290000
5,1,43,72.0,360000
5,1,44,49.0,245000
5,1,45,32.0,160000
5,1,46,54.0,270000
5,1,47,47.0,235000
5,1,48,43.0,215000
5,1,49,34.0,170000
5,1,50,37.0,185000
5,1,51,39.0,195000
5,1,52,42.0,210000
5,1,53,42.0,210000
5,1,54,48.0,240000
5,1,55,60.0,300000
5,1,56,36.0,180000
5,1,57,23.0,115000
5,1,58,12.0,60000
5,1,59,52.0,260000
5,2,0,43.0,215000
5,2,1,35.0,175000
5,2,2,26.0,130000
5,2,3,37.0,185000
5,2,4,25.0,125000
5,2,5,46.0,230000
5,2,6,28.0,140000
5,2,7,35.0,175000
5,2,8,38.0,190000
5,2,9,15.0,75000
5,2,10,43.0,215000
5,2,11,31.0,155000
5,2,12,29.0,145000
5,2,13,46.0,230000
5,2,14,56.0,280000
5,2,15,41.0,205000
5,2,16,22.0,110000
5,2,17,30.0,150000
5,2,18,25.0,125000
5,2,19,28.0,140000
5,2,20,30.0,150000
5,2,21,44.0,220000
5,2,22,39.0,195000
5,2,23,52.0,260000
5,2,24,44.0,220000
5,2,25,41.0,205000
5,2,26,36.0,180000
5,2,27,44.0,220000
5,2,28,29.0,145000
5,2,29,20.0,100000
5,2,30,26.0,130000
5,2,31,37.0,185000
5,2,32,42.0,210000
5,2,33,22.0,110000
5,2,34,44.0,220000
5,2,35,39.0,195000
5,2,36,37.0,185000
5,2,37,61.0,305000
5,2,38,62.0,310000
5,2,39,54.0,270000
5,2,40,37.0,185000
5,2,41,22.0,110000
5,2,42,40.0,200000
5,2,43,17.0,85000
5,2,44,21.0,105000
5,2,45,32.0,160000
5,2,46,39.0,195000
5,2,47,48.0,240000
5,2,48,24.0,120000
5,2,49,33.0,165000
5,2,50,39.0,195000
5,2,51,50.0,250000
5,2,52,42.0,210000
5,2,53,42.0,210000
5,2,54,28.0,140000
5,2,55,48.0,240000
5,2,56,37.0,185000
5,2,57,35.0,175000
5,2,58,42.0,210000
5,2,59,40.0,200000
5,3,0,34.0,170000
5,3,1,21.0,105000
5,3,2,23.0,115000
5,3,3,35.0,175000
5,3,4,18.0,90000
5,3,5,28.0,140000
5,3,6,23.0,115000
5,3,7,36.0,180000
5,3,8,30.0,150000
5,3,9,40.0,200000
5,3,10,38.0,190000
5,3,11,37.0,185000
5,3,12,26.0,130000
5,3,13,42.0,210000
5,3,14,31.0,155000
5,3,15,19.0,95000
5,3,16,27.0,135000
5,3,17,18.0,90000
5,3,18,14.0,70000
5,3,19,28.0,140000
5,3,20,43.0,215000
5,3,21,44.0,220000
5,3,22,33.0,165000
5,3,23,17.0,85000
5,3,24,22.0,110000
5,3,25,20.0,100000
5,3,26,10.0,50000
5,3,27,37.0,185000
5,3,28,43.0,215000
5,3,29,24.0,120000
5,3,30,20.0,100000
5,3,31,16.0,80000
5,3,32,15.0,75000
5,3,33,24.0,120000
5,3,34,12.0,60000
5,3,35,13.0,65000
5,3,36,16.0,80000
5,3,37,50.0,250000
5,3,38,44.0,220000
5,3,39,41.0,205000
5,3,40,31.0,155000
5,3,41,36.0,180000
5,3,42,25.0,125000
5,3,43,37.0,185000
5,3,44,33.0,165000
5,3,45,48.0,240000
5,3,46,22.0,110000
5,3,47,33.0,165000
5,3,48,13.0,65000
5,3,49,11.0,55000
5,3,50,33.0,165000
5,3,51,29.0,145000
5,3,52,16.0,80000
5,3,53,22.0,110000
5,3,54,20.0,100000
5,3,55,26.0,130000
5,3,56,15.0,75000
5,3,57,9.0,45000
5,3,58,17.0,85000
5,3,59,15.0,75000
5,4,0,21.0,105000
5,4,1,12.0,60000
5,4,2,14.0,70000
5,4,3,14.0,70000
5,4,4,23.0,115000
5,4,5,30.0,150000
5,4,6,30.0,150000
5,4,7,19.0,95000
5,4,8,30.0,150000
5,4,9,35.0,175000
5,4,10,22.0,110000
5,4,11,25.0,125000
5,4,12,27.0,135000
5,4,13,16.0,80000
5,4,14,30.0,150000
5,4,15,30.0,150000
5,4,16,25.0,125000
5,4,17,23.0,115000
5,4,18,39.0,195000
5,4,19,20.0,100000
5,4,20,34.0,170000
5,4,21,29.0,145000
5,4,22,22.0,110000
5,4,23,30.0,150000
5,4,24,21.0,105000
5,4,25,15.0,75000
5,4,26,18.0,90000
5,4,27,20.0,100000
5,4,28,20.0,100000
5,4,29,26.0,130000
5,4,30,37.0,185000
5,4,31,26.0,130000
5,4,32,40.0,200000
5,4,33,18.0,90000
5,4,34,16.0,80000
5,4,35,14.0,70000
5,4,36,18.0,90000
5,4,37,20.0,100000
5,4,38,22.0,110000
5,4,39,29.0,145000
5,4,40,48.0,240000
5,4,41,37.0,185000
5,4,42,43.0,215000
5,4,43,23.0,115000
5,4,44,13.0,65000
5,4,45,31.0,155000
5,4,46,16.0,80000
5,4,47,18.0,90000
5,4,48,6.0,30000
5,4,49,9.0,45000
5,4,50,21.0,105000
5,4,51,6.0,30000
5,4,52,17.0,85000
5,4,53,12.0,60000
5,4,54,21.0,105000
5,4,55,9.0,45000
5,4,56,18.0,90000
5,4,57,12.0,60000
5,4,58,37.0,185000
5,4,59,11.0,55000
5,5,0,14.0,70000
5,5,1,14.0,70000
5,5,2,10.0,50000
5,5,3,17.0,85000
5,5,4,13.0,65000
5,5,5,6.0,30000
5,5,6,4.0,20000
5,5,7,23.0,115000
5,5,8,38.0,190000
5,5,9,7.0,35000
5,5,10,9.0,45000
5,5,11,13.0,65000
5,5,12,15.0,75000
5,5,13,11.0,55000
5,5,14,8.0,40000
5,5,15,29.0,145000
5,5,16,29.0,145000
5,5,17,15.0,75000
5,5,18,16.0,80000
5,5,19,15.0,75000
5,5,20,19.0,95000
5,5,21,7.0,35000
5,5,22,15.0,75000
5,5,23,24.0,120000
5,5,24,9.0,45000
5,5,25,29.0,145000
5,5,26,18.0,90000
5,5,27,34.0,170000
5,5,28,27.0,135000
5,5,29,17.0,85000
5,5,30,40.0,200000
5,5,31,27.0,135000
5,5,32,11.0,55000
5,5,33,16.0,80000
5,5,34,19.0,95000
5,5,35,23.0,115000
5,5,36,31.0,155000
5,5,37,16.0,80000
5,5,38,10.0,50000
5,5,39,18.0,90000
5,5,40,26.0,130000
5,5,41,8.0,40000
5,5,42,16.0,80000
5,5,43,12.0,60000
5,5,44,9.0,45000
5,5,45,18.0,90000
5,5,46,13.0,65000
5,5,47,19.0,95000
5,5,48,18.0,90000
5,5,49,3.0,15000
5,5,50,26.0,130000
5,5,51,8.0,40000
5,5,52,18.0,90000
5,5,53,3.0,15000
5,5,54,8.0,40000
5,5,55,1.0,5000
5,5,56,5.0,25000
5,5,57,4.0,20000
5,5,58,14.0,70000
5,5,59,18.0,90000
5,6,0,10.0,50000
5,6,1,16.0,80000
5,6,2,12.0,60000
5,6,3,13.0,65000
5,6,4,24.0,120000
5,6,5,29.0,145000
5,6,6,4.0,20000
5,6,7,10.0,50000
5,6,8,23.0,115000
5,6,9,12.0,60000
5,6,10,11.0,55000
5,6,11,40.0,200000
5,6,12,39.0,195000
5,6,13,16.0,80000
5,6,14,11.0,55000
5,6,15,25.0,125000
5,6,16,21.0,105000
5,6,17,27.0,135000
5,6,18,12.0,60000
5,6,19,35.0,175000
5,6,20,21.0,105000
5,6,21,11.0,55000
5,6,22,19.0,95000
5,6,23,13.0,65000
5,6,24,22.0,110000
5,6,25,21.0,105000
5,6,26,29.0,145000
5,6,27,29.0,145000
5,6,28,21.0,105000
5,6,29,11.0,55000
5,6,30,14.0,70000
5,6,31,36.0,180000
5,6,32,20.0,100000
5,6,33,21.0,105000
5,6,34,23.0,115000
5,6,35,15.0,75000
5,6,36,11.0,55000
5,6,37,27.0,135000
5,6,38,19.0,95000
5,6,39,20.0,100000
5,6,40,25.0,125000
5,6,41,12.0,60000
5,6,42,21.0,105000
5,6,43,22.0,110000
5,6,44,22.0,110000
5,6,45,19.0,95000
5,6,46,28.0,140000
5,6,47,18.0,90000
5,6,48,24.0,120000
5,6,49,14.0,70000
5,6,50,22.0,110000
5,6,51,24.0,120000
5,6,52,10.0,50000
5,6,53,25.0,125000
5,6,54,15.0,75000
5,6,55,21.0,105000
5,6,56,14.0,70000
5,6,57,18.0,90000
5,6,58,12.0,60000
5,6,59,6.0,30000
5,7,0,13.0,65000
5,7,1,19.0,95000
5,7,2,24.0,120000
5,7,3,18.0,90000
5,7,4,3.0,15000
5,7,5,14.0,70000
5,7,6,21.0,105000
5,7,7,25.0,125000
5,7,8,29.0,145000
5,7,9,9.0,45000
5,7,10,30.0,150000
5,7,11,22.0,110000
5,7,12,17.0,85000
5,7,13,26.0,130000
5,7,14,26.0,130000
5,7,15,15.0,75000
5,7,16,10.0,50000
5,7,17,20.0,100000
5,7,18,44.0,220000
5,7,19,15.0,75000
5,7,20,19.0,95000
5,7,21,20.0,100000
5,7,22,44.0,220000
5,7,23,46.0,230000
5,7,24,28.0,140000
5,7,25,30.0,150000
5,7,26,30.0,150000
5,7,27,7.0,35000
5,7,28,17.0,85000
5,7,29,13.0,65000
5,7,30,35.0,175000
5,7,31,50.0,250000
5,7,32,40.0,200000
5,7,33,42.0,210000
5,7,34,44.0,220000
5,7,35,62.0,310000
5,7,36,52.0,260000
5,7,37,41.0,205000
5,7,38,34.0,170000
5,7,39,36.0,180000
5,7,40,41.0,205000
5,7,41,32.0,160000
5,7,42,41.0,205000
5,7,43,82.0,410000
5,7,44,49.0,245000
5,7,45,33.0,165000
5,7,46,38.0,190000
5,7,47,39.0,195000
5,7,48,34.0,170000
5,7,49,53.0,265000
5,7,50,49.0,245000
5,7,51,95.0,475000
5,7,52,50.0,250000
5,7,53,36.0,180000
5,7,54,70.0,350000
5,7,55,51.0,255000
5,7,56,95.0,475000
5,7,57,111.0,555000
5,7,58,72.0,360000
5,7,59,92.0,460000
5,8,0,80.0,400000
5,8,1,56.0,280000
5,8,2,72.0,360000
5,8,3,65.0,325000
5,8,4,62.0,310000
5,8,5,90.0,450000
5,8,6,81.0,405000
5,8,7,57.0,285000
5,8,8,67.0,335000
5,8,9,92.0,460000
5,8,10,79.0,395000
5,8,11,75.0,375000
5,8,12,43.0,215000
5,8,13,50.0,250000
5,8,14,53.0,265000
5,8,15,76.0,380000
5,8,16,92.0,460000
5,8,17,48.0,240000
5,8,18,100.0,500000
5,8,19,80.0,400000
5,8,20,87.0,435000
5,8,21,85.0,425000
5,8,22,68.0,340000
5,8,23,57.0,285000
5,8,24,42.0,210000
5,8,25,97.0,485000
5,8,26,65.0,325000
5,8,27,98.0,490000
5,8,28,71.0,355000
5,8,29,47.0,235000
5,8,30,76.0,380000
5,8,31,50.0,250000
5,8,32,43.0,215000
5,8,33,88.0,440000
5,8,34,121.0,605000
5,8,35,66.0,330000
5,8,36,63.0,315000
5,8,37,97.0,485000
5,8,38,132.0,660000
5,8,39,78.0,390000
5,8,40,78.0,390000
5,8,41,110.0,550000
5,8,42,133.0,665000
5,8,43,106.0,530000
5,8,44,105.0,525000
5,8,45,86.0,430000
5,8,46,90.0,450000
5,8,47,102.0,510000
5,8,48,94.0,470000
5,8,49,51.0,255000
5,8,50,112.0,560000
5,8,51,94.0,470000
5,8,52,114.0,570000
5,8,53,82.0,410000
5,8,54,126.0,630000
5,8,55,99.0,495000
5,8,56,99.0,495000
5,8,57,67.0,335000
5,8,58,99.0,495000
5,8,59,59.0,295000
5,9,0,68.0,340000
5,9,1,78.0,390000
5,9,2,102.0,510000
5,9,3,103.0,515000
5,9,4,85.0,425000
5,9,5,89.0,445000
5,9,6,52.0,260000
5,9,7,91.0,455000
5,9,8,82.0,410000
5,9,9,98.0,490000
5,9,10,79.0,395000
5,9,11,101.0,505000
5,9,12,106.0,530000
5,9,13,94.0,470000
5,9,14,82.0,410000
5,9,15,86.0,430000
5,9,16,137.0,685000
5,9,17,123.0,615000
5,9,18,117.0,585000
5,9,19,112.0,560000
5,9,20,98.0,490000
5,9,21,72.0,360000
5,9,22,124.0,620000
5,9,23,76.0,380000
5,9,24,63.0,315000
5,9,25,89.0,445000
5,9,26,60.0,300000
5,9,27,132.0,660000
5,9,28,89.0,445000
5,9,29,114.0,570000
5,9,30,83.0,415000
5,9,31,58.0,290000
5,9,32,47.0,235000
5,9,33,72.0,360000
5,9,34,72.0,360000
5,9,35,95.0,475000
5,9,36,92.0,460000
5,9,37,120.0,600000
5,9,38,90.0,450000
5,9,39,115.0,575000
5,9,40,76.0,380000
5,9,41,84.0,420000
5,9,42,102.0,510000
5,9,43,105.0,525000
5,9,44,90.0,450000
5,9,45,66.0,330000
5,9,46,87.0,435000
5,9,47,107.0,535000
5,9,48,113.0,565000
5,9,49,75.0,375000
5,9,50,105.0,525000
5,9,51,58.0,290000
5,9,52,112.0,560000
5,9,53,70.0,350000
5,9,54,75.0,375000
5,9,55,39.0,195000
5,9,56,110.0,550000
5,9,57,122.0,610000
5,9,58,72.0,360000
5,9,59,72.0,360000
5,10,0,88.0,440000
5,10,1,112.0,560000
5,10,2,94.0,470000
5,10,3,109.0,545000
5,10,4,116.0,580000
5,10,5,108.0,540000
5,10,6,97.0,485000
5,10,7,97.0,485000
5,10,8,111.0,555000
5,10,9,129.0,645000
5,10,10,107.0,535000
5,10,11,121.0,605000
5,10,12,129.0,645000
5,10,13,88.0,440000
5,10,14,72.0,360000
5,10,15,91.0,455000
5,10,16,84.0,420000
5,10,17,107.0,535000
5,10,18,127.0,635000
5,10,19,93.0,465000
5,10,20,120.0,600000
5,10,21,108.0,540000
5,10,22,116.0,580000
5,10,23,120.0,600000
5,10,24,110.0,550000
5,10,25,123.0,615000
5,10,26,133.0,665000
5,10,27,71.0,355000
5,10,28,124.0,620000
5,10,29,108.0,540000
5,10,30,128.0,640000
5,10,31,100.0,500000
5,10,32,95.0,475000
5,10,33,138.0,690000
5,10,34,137.0,685000
5,10,35,148.0,740000
5,10,36,117.0,585000
5,10,37,112.0,560000
5,10,38,117.0,585000
5,10,39,118.0,590000
5,10,40,61.0,305000
5,10,41,30.0,150000
5,10,42,1.0,5000
5,10,43,6.0,30000
5,10,44,0.0,0
5,10,45,47.0,235000
5,10,46,142.0,710000
5,10,47,102.0,510000
5,10,48,97.0,485000
5,10,49,96.0,480000
5,10,50,109.0,545000
5,10,51,136.0,680000
5,10,52,88.0,440000
5,10,53,99.0,495000
5,10,54,71.0,355000
5,10,55,86.0,430000
5,10,56,21.0,105000
5,10,57,106.0,530000
5,10,58,128.0,640000
5,10,59,130.0,650000
5,11,0,53.0,265000
5,11,1,28.0,140000
5,11,2,59.0,295000
5,11,3,143.0,715000
5,11,4,140.0,700000
5,11,5,115.0,575000
5,11,6,116.0,580000
5,11,7,112.0,560000
5,11,8,105.0,525000
5,11,9,97.0,485000
5,11,10,79.0,395000
5,11,11,143.0,715000
5,11,12,107.0,535000
5,11,13,101.0,505000
5,11,14,89.0,445000
5,11,15,113.0,565000
5,11,16,101.0,505000
5,11,17,98.0,490000
5,11,18,61.0,305000
5,11,19,139.0,695000
5,11,20,138.0,690000
5,11,21,123.0,615000
5,11,22,107.0,535000
5,11,23,92.0,460000
5,11,24,113.0,565000
5,11,25,89.0,445000
5,11,26,103.0,515000
5,11,27,115.0,575000
5,11,28,90.0,450000
5,11,29,102.0,510000
5,11,30,81.0,405000
5,11,31,125.0,625000
5,11,32,114.0,570000
5,11,33,80.0,400000
5,11,34,104.0,520000
5,11,35,139.0,695000
5,11,36,120.0,600000
5,11,37,107.0,535000
5,11,38,92.0,460000
5,11,39,88.0,440000
5,11,40,116.0,580000
5,11,41,117.0,585000
5,11,42,145.0,725000
5,11,43,120.0,600000
5,11,44,132.0,660000
5,11,45,95.0,475000
5,11,46,106.0,530000
5,11,47,121.0,605000
5,11,48,123.0,615000
5,11,49,131.0,655000
5,11,50,142.0,710000
5,11,51,139.0,695000
5,11,52,154.0,770000
5,11,53,94.0,470000
5,11,54,86.0,430000
5,11,55,91.0,455000
5,11,56,99.0,495000
5,11,57,99.0,495000
5,11,58,97.0,485000
5,11,59,147.0,735000
5,12,0,114.0,570000
5,12,1,107.0,535000
5,12,2,151.0,755000
5,12,3,102.0,510000
5,12,4,97.0,485000
5,12,5,77.0,385000
5,12,6,27.0,135000
5,12,7,137.0,685000
5,12,8,98.0,490000
5,12,9,137.0,685000
5,12,10,93.0,465000
5,12,11,92.0,460000
5,12,12,77.0,385000
5,12,13,89.0,445000
5,12,14,69.0,345000
5,12,15,135.0,675000
5,12,16,156.0,780000
5,12,17,106.0,530000
5,12,18,97.0,485000
5,12,19,134.0,670000
5,12,20,175.0,875000
5,12,21,156.0,780000
5,12,22,106.0,530000
5,12,23,13.0,65000
5,12,24,53.0,265000
5,12,25,189.0,945000
5,12,26,111.0,555000
5,12,27,111.0,555000
5,12,28,104.0,520000
5,12,29,143.0,715000
5,12,30,133.0,665000
5,12,31,117.0,585000
5,12,32,115.0,575000
5,12,33,114.0,570000
5,12,34,108.0,540000
5,12,35,116.0,580000
5,12,36,120.0,600000
5,12,37,117.0,585000
5,12,38,89.0,445000
5,12,39,96.0,480000
5,12,40,132.0,660000
5,12,41,108.0,540000
5,12,42,117.0,585000
5,12,43,118.0,590000
5,12,44,120.0,600000
5,12,45,93.0,465000
5,12,46,100.0,500000
5,12,47,145.0,725000
5,12,48,133.0,665000
5,12,49,121.0,605000
5,12,50,136.0,680000
5,12,51,126.0,630000
5,12,52,137.0,685000
5,12,53,122.0,610000
5,12,54,105.0,525000
5,12,55,100.0,500000
5,12,56,123.0,615000
5,12,57,117.0,585000
5,12,58,129.0,645000
5,12,59,102.0,510000
5,13,0,133.0,665000
5,13,1,123.0,615000
5,13,2,99.0,495000
5,13,3,8.0,40000
5,13,4,13.0,65000
5,13,5,41.0,205000
5,13,6,33.0,165000
5,13,7,171.0,855000
5,13,8,145.0,725000
5,13,9,138.0,690000
5,13,10,163.0,815000
5,13,11,108.0,540000
5,13,12,101.0,505000
5,13,13,104.0,520000
5,13,14,141.0,705000
5,13,15,105.0,525000
5,13,16,109.0,545000
5,13,17,99.0,495000
5,13,18,107.0,535000
5,13,19,132.0,660000
5,13,20,131.0,655000
5,13,21,110.0,550000
5,13,22,109.0,545000
5,13,23,74.0,370000
5,13,24,115.0,575000
5,13,25,54.0,270000
5,13,26,138.0,690000
5,13,27,72.0,360000
5,13,28,122.0,610000
5,13,29,117.0,585000
5,13,30,88.0,440000
5,13,31,114.0,570000
5,13,32,83.0,415000
5,13,33,111.0,555000
5,13,34,77.0,385000
5,13,35,65.0,325000
5,13,36,98.0,490000
5,13,37,94.0,470000
5,13,38,93.0,465000
5,13,39,98.0,490000
5,13,40,110.0,550000
5,13,41,107.0,535000
5,13,42,101.0,505000
5,13,43,88.0,440000
5,13,44,77.0,385000
5,13,45,78.0,390000
5,13,46,84.0,420000
5,13,47,102.0,510000
5,13,48,102.0,510000
5,13,49,88.0,440000
5,13,50,99.0,495000
5,13,51,72.0,360000
5,13,52,109.0,545000
5,13,53,75.0,375000
5,13,54,91.0,455000
5,13,55,90.0,450000
5,13,56,114.0,570000
5,13,57,124.0,620000
5,13,58,100.0,500000
5,13,59,114.0,570000
5,14,0,134.0,670000
5,14,1,90.0,450000
5,14,2,109.0,545000
5,14,3,111.0,555000
5,14,4,112.0,560000
5,14,5,70.0,350000
5,14,6,103.0,515000
5,14,7,88.0,440000
5,14,8,52.0,260000
5,14,9,8.0,40000
5,14,10,2.0,10000
5,14,11,0.0,0
5,14,12,8.0,40000
5,14,13,86.0,430000
5,14,14,78.0,390000
5,14,15,67.0,335000
5,14,16,83.0,415000
5,14,17,45.0,225000
5,14,18,80.0,400000
5,14,19,137.0,685000
5,14,20,98.0,490000
5,14,21,142.0,710000
5,14,22,160.0,800000
5,14,23,119.0,595000
5,14,24,82.0,410000
5,14,25,89.0,445000
5,14,26,90.0,450000
5,14,27,70.0,350000
5,14,28,72.0,360000
5,14,29,61.0,305000
5,14,30,103.0,515000
5,14,31,86.0,430000
5,14,32,104.0,520000
5,14,33,96.0,480000
5,14,34,46.0,230000
5,14,35,60.0,300000
5,14,36,49.0,245000
5,14,37,51.0,255000
5,14,38,16.0,80000
5,14,39,66.0,330000
5,14,40,115.0,575000
5,14,41,108.0,540000
5,14,42,77.0,385000
5,14,43,90.0,450000
5,14,44,84.0,420000
5,14,45,108.0,540000
5,14,46,123.0,615000
5,14,47,99.0,495000
5,14,48,61.0,305000
5,14,49,74.0,370000
5,14,50,56.0,280000
5,14,51,59.0,295000
5,14,52,105.0,525000
5,14,53,60.0,300000
5,14,54,65.0,325000
5,14,55,64.0,320000
5,14,56,87.0,435000
5,14,57,83.0,415000
5,14,58,56.0,280000
5,14,59,68.0,340000
5,15,0,83.0,415000
5,15,1,99.0,495000
5,15,2,119.0,595000
5,15,3,86.0,430000
5,15,4,106.0,530000
5,15,5,69.0,345000
5,15,6,128.0,640000
5,15,7,67.0,335000
5,15,8,79.0,395000
5,15,9,86.0,430000
5,15,10,57.0,285000
5,15,11,92.0,460000
5,15,12,103.0,515000
5,15,13,91.0,455000
5,15,14,105.0,525000
5,15,15,135.0,675000
5,15,16,84.0,420000
5,15,17,83.0,415000
5,15,18,101.0,505000
5,15,19,96.0,480000
5,15,20,107.0,535000
5,15,21,97.0,485000
5,15,22,92.0,460000
5,15,23,76.0,380000
5,15,24,100.0,500000
5,15,25,95.0,475000
5,15,26,99.0,495000
5,15,27,99.0,495000
5,15,28,99.0,495000
5,15,29,88.0,440000
5,15,30,103.0,515000
5,15,31,96.0,480000
5,15,32,100.0,500000
5,15,33,101.0,505000
5,15,34,116.0,580000
5,15,35,93.0,465000
5,15,36,102.0,510000
5,15,37,97.0,485000
5,15,38,102.0,510000
5,15,39,82.0,410000
5,15,40,95.0,475000
5,15,41,76.0,380000
5,15,42,103.0,515000
5,15,43,79.0,395000
5,15,44,97.0,485000
5,15,45,81.0,405000
5,15,46,103.0,515000
5,15,47,104.0,520000
5,15,48,98.0,490000
5,15,49,107.0,535000
5,15,50,93.0,465000
5,15,51,113.0,565000
5,15,52,110.0,550000
5,15,53,94.0,470000
5,15,54,99.0,495000
5,15,55,98.0,490000
5,15,56,111.0,555000
5,15,57,82.0,410000
5,15,58,82.0,410000
5,15,59,88.0,440000
5,16,0,109.0,545000
5,16,1,116.0,580000
5,16,2,91.0,455000
5,16,3,111.0,555000
5,16,4,87.0,435000
5,16,5,118.0,590000
5,16,6,125.0,625000
5,16,7,87.0,435000
5,16,8,117.0,585000
5,16,9,113.0,565000
5,16,10,96.0,480000
5,16,11,120.0,600000
5,16,12,136.0,680000
5,16,13,100.0,500000
5,16,14,96.0,480000
5,16,15,97.0,485000
5,16,16,89.0,445000
5,16,17,103.0,515000
5,16,18,101.0,505000
5,16,19,104.0,520000
5,16,20,61.0,305000
5,16,21,75.0,375000
5,16,22,81.0,405000
5,16,23,101.0,505000
5,16,24,83.0,415000
5,16,25,86.0,430000
5,16,26,77.0,385000
5,16,27,89.0,445000
5,16,28,117.0,585000
5,16,29,103.0,515000
5,16,30,76.0,380000
5,16,31,62.0,310000
5,16,32,109.0,545000
5,16,33,73.0,365000
5,16,34,74.0,370000
5,16,35,85.0,425000
5,16,36,58.0,290000
5,16,37,80.0,400000
5,16,38,69.0,345000
5,16,39,78.0,390000
5,16,40,84.0,420000
5,16,41,91.0,455000
5,16,42,74.0,370000
5,16,43,74.0,370000
5,16,44,116.0,580000
5,16,45,108.0,540000
5,16,46,106.0,530000
5,16,47,80.0,400000
5,16,48,81.0,405000
5,16,49,67.0,335000
5,16,50,86.0,430000
5,16,51,74.0,370000
5,16,52,103.0,515000
5,16,53,71.0,355000
5,16,54,66.0,330000
5,16,55,80.0,400000
5,16,56,57.0,285000
5,16,57,96.0,480000
5,16,58,72.0,360000
5,16,59,98.0,490000
5,17,0,121.0,605000
5,17,1,100.0,500000
5,17,2,95.0,475000
5,17,3,69.0,345000
5,17,4,64.0,320000
5,17,5,83.0,415000
5,17,6,81.0,405000
5,17,7,86.0,430000
5,17,8,106.0,530000
5,17,9,118.0,590000
5,17,10,94.0,470000
5,17,11,68.0,340000
5,17,12,78.0,390000
5,17,13,104.0,520000
5,17,14,62.0,310000
5,17,15,59.0,295000
5,17,16,79.0,395000
5,17,17,101.0,505000
5,17,18,99.0,495000
5,17,19,89.0,445000
5,17,20,75.0,375000
5,17,21,49.0,245000
5,17,22,41.0,205000
5,17,23,60.0,300000
5,17,24,55.0,275000
5,17,25,98.0,490000
5,17,26,85.0,425000
5,17,27,75.0,375000
5,17,28,63.0,315000
5,17,29,85.0,425000
5,17,30,109.0,545000
5,17,31,80.0,400000
5,17,32,78.0,390000
5,17,33,75.0,375000
5,17,34,140.0,700000
5,17,35,122.0,610000
5,17,36,100.0,500000
5,17,37,79.0,395000
5,17,38,61.0,305000
5,17,39,95.0,475000
5,17,40,100.0,500000
5,17,41,91.0,455000
5,17,42,109.0,545000
5,17,43,89.0,445000
5,17,44,59.0,295000
5,17,45,55.0,275000
5,17,46,96.0,480000
5,17,47,88.0,440000
5,17,48,80.0,400000
5,17,49,122.0,610000
5,17,50,126.0,630000
5,17,51,81.0,405000
5,17,52,74.0,370000
5,17,53,61.0,305000
5,17,54,105.0,525000
5,17,55,83.0,415000
5,17,56,87.0,435000
5,17,57,53.0,265000
5,17,58,86.0,430000
5,17,59,56.0,280000
5,18,0,38.0,190000
5,18,1,19.0,95000
5,18,2,31.0,155000
5,18,3,63.0,315000
5,18,4,76.0,380000
5,18,5,92.0,460000
5,18,6,63.0,315000
5,18,7,41.0,205000
5,18,8,61.0,305000
5,18,9,48.0,240000
5,18,10,67.0,335000
5,18,11,86.0,430000
5,18,12,59.0,295000
5,18,13,95.0,475000
5,18,14,66.0,330000
5,18,15,64.0,320000
5,18,16,79.0,395000
5,18,17,80.0,400000
5,18,18,55.0,275000
5,18,19,64.0,320000
5,18,20,63.0,315000
5,18,21,76.0,380000
5,18,22,53.0,265000
5,18,23,65.0,325000
5,18,24,72.0,360000
5,18,25,63.0,315000
5,18,26,94.0,470000
5,18,27,73.0,365000
5,18,28,89.0,445000
5,18,29,57.0,285000
5,18,30,41.0,205000
5,18,31,45.0,225000
5,18,32,71.0,355000
5,18,33,63.0,315000
5,18,34,64.0,320000
5,18,35,46.0,230000
5,18,36,52.0,260000
5,18,37,49.0,245000
5,18,38,59.0,295000
5,18,39,60.0,300000
5,18,40,32.0,160000
5,18,41,36.0,180000
5,18,42,27.0,135000
5,18,43,42.0,210000
5,18,44,59.0,295000
5,18,45,51.0,255000
5,18,46,57.0,285000
5,18,47,40.0,200000
5,18,48,27.0,135000
5,18,49,28.0,140000
5,18,50,64.0,320000
5,18,51,52.0,260000
5,18,52,47.0,235000
5,18,53,39.0,195000
5,18,54,50.0,250000
5,18,55,64.0,320000
5,18,56,34.0,170000
5,18,57,19.0,95000
5,18,58,29.0,145000
5,18,59,31.0,155000
5,19,0,41.0,205000
5,19,1,41.0,205000
5,19,2,41.0,205000
5,19,3,33.0,165000
5,19,4,47.0,235000
5,19,5,31.0,155000
5,19,6,41.0,205000
5,19,7,44.0,220000
5,19,8,68.0,340000
5,19,9,43.0,215000
5,19,10,36.0,180000
5,19,11,38.0,190000
5,19,12,57.0,285000
5,19,13,33.0,165000
