DayOfWeek,Hour,Minute,CPU Util,CPU Load,VMs No,Initialing VMs,Running VMs,Quarantined VMs,RunningCloudlets,Throughput
4,8,46,100.0,125.0,4,0,4,0,5,114.08450704225352
4,8,47,0.0,0.0,4,0,4,0,0,108.33333333333333
4,8,48,0.0,0.0,4,0,4,0,0,100.0
4,8,49,100.0,175.0,4,0,4,0,7,93.51851851851852
4,8,50,100.0,375.0,4,0,4,0,15,93.22033898305084
4,8,51,20.0,20.0,5,1,4,0,1,115.90909090909092
4,8,52,0.0,0.0,5,1,4,0,0,102.27272727272727
4,8,53,0.0,0.0,5,1,4,0,0,100.0
4,8,54,60.0,80.0,5,1,4,0,4,94.20289855072464
4,8,55,80.0,220.0,5,0,5,0,11,89.23076923076924
4,8,56,40.0,40.0,5,0,5,0,2,109.78260869565217
4,8,57,20.0,20.0,5,0,5,0,1,101.33333333333334
4,8,58,0.0,0.0,5,0,5,0,0,101.23456790123457
4,8,59,0.0,0.0,5,0,5,0,0,100.0
4,9,0,40.0,40.0,5,0,5,0,2,97.46835443037975
4,9,1,0.0,0.0,5,0,5,0,0,102.59740259740259
4,9,2,20.0,20.0,5,0,5,0,1,98.4126984126984
4,9,3,0.0,0.0,5,0,5,0,0,101.23456790123457
4,9,4,60.0,60.0,5,0,5,0,3,94.33962264150944
4,9,5,20.0,20.0,5,0,5,0,1,101.88679245283019
4,9,6,20.0,20.0,5,0,5,0,1,100.0
4,9,7,20.0,20.0,5,0,5,0,1,100.0
4,9,8,0.0,0.0,5,0,5,0,0,101.42857142857142
4,9,9,40.0,40.0,5,0,5,0,2,98.11320754716981
4,9,10,20.0,20.0,5,0,5,0,1,100.9433962264151
4,9,11,20.0,20.0,5,0,5,0,1,100.0
4,9,12,0.0,0.0,5,0,5,0,0,101.53846153846153
4,9,13,20.0,20.0,5,0,5,0,1,98.61111111111111
4,9,14,40.0,60.0,5,0,5,0,3,97.43589743589743
4,9,15,20.0,20.0,5,0,5,0,1,103.07692307692307
4,9,16,40.0,40.0,5,0,5,0,2,98.87640449438202
4,9,17,40.0,40.0,5,0,5,0,2,100.0
4,9,18,40.0,40.0,5,0,5,0,2,100.0
4,9,19,20.0,20.0,5,0,5,0,1,100.80645161290323
4,9,20,100.0,600.0,5,0,5,0,30,78.67647058823529
4,9,21,0.0,0.0,5,0,5,0,0,132.6086956521739
4,9,22,60.0,60.0,5,0,5,0,3,96.0
4,9,23,40.0,40.0,5,0,5,0,2,100.9433962264151
4,9,24,40.0,40.0,5,0,5,0,2,100.0
4,9,25,40.0,40.0,5,0,5,0,2,100.0
4,9,26,0.0,0.0,5,0,5,0,0,102.04081632653062
4,9,27,0.0,0.0,5,0,5,0,0,100.0
4,9,28,0.0,0.0,5,0,5,0,0,100.0
4,9,29,60.0,60.0,5,0,5,0,3,96.55172413793103
4,9,30,20.0,20.0,5,0,5,0,1,102.40963855421687
4,9,31,40.0,40.0,5,0,5,0,2,99.04761904761905
4,9,32,40.0,60.0,5,0,5,0,3,98.80952380952381
4,9,33,0.0,0.0,5,0,5,0,0,105.17241379310344
4,9,34,80.0,100.0,5,0,5,0,5,95.0
4,9,35,40.0,40.0,5,0,5,0,2,103.57142857142858
4,9,36,0.0,0.0,5,0,5,0,0,102.04081632653062
4,9,37,0.0,0.0,5,0,5,0,0,100.0
4,9,38,100.0,300.0,5,0,5,0,15,84.21052631578947
4,9,39,60.0,60.0,5,0,5,0,3,117.64705882352942
4,9,40,80.0,140.0,5,0,5,0,7,93.54838709677419
4,9,41,100.0,550.0,4,0,4,0,22,84.5360824742268
4,9,42,50.0,75.0,4,0,4,0,3,119.79166666666667
4,9,43,100.0,525.0,4,0,4,0,21,82.6923076923077
4,9,44,50.0,50.0,4,0,4,0,2,124.0506329113924
4,9,45,100.0,175.0,4,0,4,0,7,94.56521739130434
4,9,46,100.0,225.0,4,0,4,0,9,98.18181818181819
4,9,47,75.0,75.0,4,0,4,0,3,107.6923076923077
4,9,48,25.0,25.0,4,0,4,0,1,103.77358490566037
4,9,49,25.0,25.0,4,0,4,0,1,100.0
4,9,50,50.0,50.0,4,0,4,0,2,98.46153846153847
4,9,51,25.0,25.0,4,0,4,0,1,101.08695652173914
4,9,52,0.0,0.0,4,0,4,0,0,101.36986301369863
4,9,53,50.0,50.0,4,0,4,0,2,97.5
4,9,54,0.0,0.0,4,0,4,0,0,103.2258064516129
4,9,55,50.0,50.0,4,0,4,0,2,96.72131147540983
4,9,56,100.0,150.0,4,0,4,0,6,93.10344827586206
4,9,57,25.0,25.0,4,0,4,0,1,108.62068965517241
4,9,58,25.0,25.0,4,0,4,0,1,100.0
4,9,59,0.0,0.0,4,0,4,0,0,101.28205128205127
4,10,0,100.0,225.0,4,0,4,0,9,87.5
4,10,1,50.0,50.0,4,0,4,0,2,107.4468085106383
4,10,2,75.0,75.0,4,0,4,0,3,98.66666666666667
4,10,3,100.0,100.0,4,0,4,0,4,98.93617021276596
4,10,4,0.0,0.0,4,0,4,0,0,106.66666666666667
4,10,5,100.0,300.0,4,0,4,0,12,84.0
4,10,6,25.0,25.0,4,0,4,0,1,115.27777777777777
4,10,7,100.0,150.0,4,0,4,0,6,95.32710280373831
4,10,8,100.0,125.0,4,0,4,0,5,101.25
4,10,9,0.0,0.0,4,0,4,0,0,106.25
4,10,10,100.0,150.0,4,0,4,0,6,93.33333333333333
4,10,11,20.0,20.0,5,1,4,0,1,106.41025641025641
4,10,12,40.0,40.0,5,1,4,0,2,98.82352941176471
4,10,13,80.0,180.0,5,1,4,0,9,90.54054054054053
4,10,14,80.0,620.0,5,1,4,0,31,78.43137254901961
4,10,15,80.0,240.0,5,0,5,0,12,117.43119266055047
4,10,16,0.0,0.0,5,0,5,0,0,109.6774193548387
4,10,17,100.0,320.0,5,0,5,0,16,84.90566037735849
4,10,18,40.0,40.0,5,0,5,0,2,120.58823529411764
4,10,19,0.0,0.0,5,0,5,0,0,101.85185185185186
4,10,20,20.0,20.0,5,0,5,0,1,98.78048780487805
4,10,21,20.0,20.0,5,0,5,0,1,100.0
4,10,22,20.0,20.0,5,0,5,0,1,100.0
4,10,23,40.0,40.0,5,0,5,0,2,98.87640449438202
4,10,24,0.0,0.0,5,0,5,0,0,102.04081632653062
4,10,25,0.0,0.0,5,0,5,0,0,100.0
4,10,26,40.0,60.0,5,0,5,0,3,97.34513274336283
4,10,27,100.0,140.0,5,0,5,0,7,96.58119658119658
4,10,28,40.0,40.0,5,0,5,0,2,105.3763440860215
4,10,29,100.0,400.0,5,0,5,0,20,74.64788732394366
4,10,30,60.0,60.0,5,0,5,0,3,118.4782608695652
4,10,31,83.33333333333333,116.66666666666667,6,1,5,0,7,96.29629629629629
4,10,32,16.666666666666668,16.666666666666668,6,1,5,0,1,105.8252427184466
4,10,33,50.0,50.0,6,1,5,0,3,97.9381443298969
4,10,34,66.66666666666667,133.33333333333334,6,1,5,0,8,94.94949494949495
4,10,35,0.0,0.0,6,0,6,0,0,108.42105263157895
4,10,36,66.66666666666667,100.0,6,0,6,0,6,94.0
4,10,37,33.333333333333336,33.333333333333336,6,0,6,0,2,104.25531914893618
4,10,38,100.0,216.66666666666666,6,0,6,0,13,90.09009009009009
4,10,39,100.0,216.66666666666666,6,0,6,0,13,100.0
4,10,40,0.0,0.0,6,0,6,0,0,113.4020618556701
4,10,41,100.0,150.0,6,0,6,0,9,92.62295081967213
4,10,42,66.66666666666667,66.66666666666667,6,0,6,0,4,105.43478260869566
4,10,43,16.666666666666668,16.666666666666668,6,0,6,0,1,103.09278350515463
4,10,44,50.0,50.0,6,0,6,0,3,98.33333333333333
4,10,45,0.0,0.0,6,0,6,0,0,102.41935483870968
4,10,46,33.333333333333336,33.333333333333336,6,0,6,0,2,97.82608695652173
4,10,47,33.333333333333336,33.333333333333336,6,0,6,0,2,100.0
4,10,48,0.0,0.0,6,0,6,0,0,102.19780219780219
4,10,49,66.66666666666667,66.66666666666667,6,0,6,0,4,94.11764705882352
4,10,50,50.0,66.66666666666667,6,0,6,0,4,100.0
4,10,51,16.666666666666668,16.666666666666668,6,0,6,0,1,103.65853658536585
4,10,52,16.666666666666668,16.666666666666668,6,0,6,0,1,100.0
4,10,53,33.333333333333336,33.333333333333336,6,0,6,0,2,99.0
4,10,54,50.0,100.0,6,0,6,0,6,96.07843137254902
4,10,55,100.0,150.0,6,0,6,0,9,97.65625
4,10,56,100.0,100.0,6,0,6,0,6,102.52100840336134
4,10,57,50.0,50.0,6,0,6,0,3,102.36220472440945
4,10,58,0.0,0.0,6,0,6,0,0,102.7027027027027
4,10,59,100.0,216.66666666666666,6,0,6,0,13,88.98305084745762
4,11,0,83.33333333333333,116.66666666666667,6,0,6,0,7,105.76923076923077
4,11,1,83.33333333333333,83.33333333333333,6,0,6,0,5,102.15053763440861
4,11,2,16.666666666666668,16.666666666666668,6,0,6,0,1,104.54545454545455
4,11,3,33.333333333333336,33.333333333333336,6,0,6,0,2,98.78048780487805
4,11,4,0.0,0.0,6,0,6,0,0,101.85185185185186
4,11,5,100.0,250.0,6,0,6,0,15,84.84848484848484
4,11,6,33.333333333333336,33.333333333333336,6,0,6,0,2,109.84848484848484
4,11,7,83.33333333333333,83.33333333333333,6,0,6,0,5,97.8102189781022
4,11,8,33.333333333333336,33.333333333333336,6,0,6,0,2,103.37078651685394
4,11,9,16.666666666666668,16.666666666666668,6,0,6,0,1,101.36986301369863
4,11,10,0.0,0.0,6,0,6,0,0,101.19047619047619
4,11,11,80.0,100.0,5,0,5,0,5,95.57522123893806
4,11,12,60.0,60.0,5,0,5,0,3,101.5625
4,11,13,20.0,20.0,5,0,5,0,1,102.38095238095238
4,11,14,100.0,360.0,5,0,5,0,18,77.63157894736842
4,11,15,100.0,480.0,5,0,5,0,24,94.64285714285714
4,11,16,100.0,300.0,5,0,5,0,15,107.56302521008404
4,11,17,60.0,60.0,5,0,5,0,3,112.12121212121211
4,11,18,0.0,0.0,5,0,5,0,0,103.15789473684211
4,11,19,100.0,160.0,5,0,5,0,8,92.66055045871559
4,11,20,20.0,20.0,5,0,5,0,1,106.08695652173914
4,11,21,16.666666666666668,16.666666666666668,6,1,5,0,1,100.0
4,11,22,16.666666666666668,16.666666666666668,6,1,5,0,1,100.0
4,11,23,83.33333333333333,116.66666666666667,6,1,5,0,7,95.2755905511811
4,11,24,0.0,0.0,6,1,5,0,0,109.85915492957747
4,11,25,50.0,50.0,6,0,6,0,3,97.2972972972973
4,11,26,66.66666666666667,66.66666666666667,6,0,6,0,4,99.33774834437085
4,11,27,16.666666666666668,16.666666666666668,6,0,6,0,1,102.12765957446808
4,11,28,16.666666666666668,16.666666666666668,6,0,6,0,1,100.0
4,11,29,33.333333333333336,33.333333333333336,6,0,6,0,2,99.16666666666667
4,11,30,0.0,0.0,6,0,6,0,0,101.88679245283019
4,11,31,33.333333333333336,33.333333333333336,6,0,6,0,2,98.30508474576271
4,11,32,0.0,0.0,6,0,6,0,0,101.94174757281553
4,11,33,16.666666666666668,16.666666666666668,6,0,6,0,1,98.85057471264368
4,11,34,0.0,0.0,6,0,6,0,0,100.84745762711864
4,11,35,16.666666666666668,16.666666666666668,6,0,6,0,1,99.0
4,11,36,66.66666666666667,66.66666666666667,6,0,6,0,4,97.58064516129032
4,11,37,100.0,166.66666666666666,6,0,6,0,10,93.4065934065934
4,11,38,66.66666666666667,100.0,6,0,6,0,6,102.94117647058823
4,11,39,100.0,400.0,6,0,6,0,24,85.6
4,11,40,33.333333333333336,33.333333333333336,6,0,6,0,2,117.74193548387098
4,11,41,14.285714285714286,14.285714285714286,7,1,6,0,1,100.9009009009009
4,11,42,0.0,0.0,7,1,6,0,0,101.06382978723406
4,11,43,28.571428571428573,28.571428571428573,7,1,6,0,2,97.72727272727273
4,11,44,42.857142857142854,57.142857142857146,7,1,6,0,4,98.59154929577466
4,11,45,85.71428571428571,128.57142857142858,7,0,7,0,9,96.40287769784173
4,11,46,57.142857142857146,57.142857142857146,7,0,7,0,4,103.59712230215827
4,11,47,57.142857142857146,57.142857142857146,7,0,7,0,4,100.0
4,11,48,0.0,0.0,7,0,7,0,0,104.54545454545455
4,11,49,28.571428571428573,28.571428571428573,7,0,7,0,2,97.70114942528735
4,11,50,28.571428571428573,28.571428571428573,7,0,7,0,2,100.0
4,11,51,100.0,157.14285714285714,7,0,7,0,11,89.77272727272727
4,11,52,14.285714285714286,14.285714285714286,7,0,7,0,1,109.52380952380953
4,11,53,57.142857142857146,57.142857142857146,7,0,7,0,4,96.80851063829788
4,11,54,14.285714285714286,14.285714285714286,7,0,7,0,1,102.63157894736842
4,11,55,0.0,0.0,7,0,7,0,0,100.97087378640776
4,11,56,14.285714285714286,14.285714285714286,7,0,7,0,1,99.11504424778761
4,11,57,42.857142857142854,42.857142857142854,7,0,7,0,3,97.89473684210527
4,11,58,14.285714285714286,14.285714285714286,7,0,7,0,1,101.8018018018018
4,11,59,14.285714285714286,14.285714285714286,7,0,7,0,1,100.0
4,12,0,14.285714285714286,14.285714285714286,7,0,7,0,1,100.0
4,12,1,16.666666666666668,16.666666666666668,6,0,6,0,1,100.0
4,12,2,50.0,50.0,6,0,6,0,3,97.46835443037975
4,12,3,16.666666666666668,16.666666666666668,6,0,6,0,1,103.17460317460319
4,12,4,33.333333333333336,33.333333333333336,6,0,6,0,2,98.78048780487805
4,12,5,16.666666666666668,16.666666666666668,6,0,6,0,1,101.05263157894737
4,12,6,16.666666666666668,16.666666666666668,6,0,6,0,1,100.0
4,12,7,16.666666666666668,16.666666666666668,6,0,6,0,1,100.0
4,12,8,33.333333333333336,33.333333333333336,6,0,6,0,2,99.09909909909909
4,12,9,16.666666666666668,16.666666666666668,6,0,6,0,1,100.97087378640776
4,12,10,16.666666666666668,16.666666666666668,6,0,6,0,1,100.0
4,12,11,100.0,166.66666666666666,6,0,6,0,10,92.74193548387096
4,12,12,0.0,0.0,6,0,6,0,0,115.625
4,12,13,0.0,0.0,6,0,6,0,0,100.0
4,12,14,50.0,66.66666666666667,6,0,6,0,4,97.2027972027972
4,12,15,0.0,0.0,6,0,6,0,0,106.06060606060606
4,12,16,100.0,316.6666666666667,6,0,6,0,19,76.25
4,12,17,66.66666666666667,66.66666666666667,6,0,6,0,4,111.71875
4,12,18,66.66666666666667,66.66666666666667,6,0,6,0,4,100.0
4,12,19,16.666666666666668,16.666666666666668,6,0,6,0,1,102.49999999999999
4,12,20,0.0,0.0,6,0,6,0,0,100.84745762711864
4,12,21,0.0,0.0,6,0,6,0,0,100.0
4,12,22,16.666666666666668,16.666666666666668,6,0,6,0,1,99.10714285714286
4,12,23,33.333333333333336,33.333333333333336,6,0,6,0,2,98.76543209876543
4,12,24,0.0,0.0,6,0,6,0,0,102.53164556962024
4,12,25,66.66666666666667,66.66666666666667,6,0,6,0,4,96.63865546218487
4,12,26,100.0,166.66666666666666,6,0,6,0,10,95.2755905511811
4,12,27,16.666666666666668,16.666666666666668,6,0,6,0,1,108.65384615384615
4,12,28,83.33333333333333,133.33333333333334,6,0,6,0,8,91.46341463414635
4,12,29,33.333333333333336,33.333333333333336,6,0,6,0,2,106.9767441860465
4,12,30,16.666666666666668,16.666666666666668,6,0,6,0,1,100.96153846153845
4,12,31,100.0,266.6666666666667,6,0,6,0,16,86.48648648648648
4,12,32,50.0,50.0,6,0,6,0,3,110.65573770491804
4,12,33,16.666666666666668,16.666666666666668,6,0,6,0,1,104.25531914893618
4,12,34,0.0,0.0,6,0,6,0,0,101.11111111111111
4,12,35,0.0,0.0,6,0,6,0,0,100.0
4,12,36,0.0,0.0,6,0,6,0,0,100.0
4,12,37,33.333333333333336,33.333333333333336,6,0,6,0,2,98.1981981981982
4,12,38,0.0,0.0,6,0,6,0,0,101.72413793103448
4,12,39,50.0,50.0,6,0,6,0,3,97.58064516129032
4,12,40,50.0,50.0,6,0,6,0,3,100.0
4,12,41,83.33333333333333,100.0,6,0,6,0,6,98.0
4,12,42,16.666666666666668,16.666666666666668,6,0,6,0,1,104.0983606557377
4,12,43,16.666666666666668,16.666666666666668,6,0,6,0,1,100.0
4,12,44,0.0,0.0,6,0,6,0,0,100.95238095238095
4,12,45,100.0,283.3333333333333,6,0,6,0,17,80.0
4,12,46,33.333333333333336,33.333333333333336,6,0,6,0,2,110.86956521739131
4,12,47,0.0,0.0,6,0,6,0,0,101.92307692307692
4,12,48,50.0,50.0,6,0,6,0,3,97.76119402985076
4,12,49,0.0,0.0,6,0,6,0,0,101.92307692307692
4,12,50,83.33333333333333,83.33333333333333,6,0,6,0,5,96.26865671641791
4,12,51,16.666666666666668,16.666666666666668,6,0,6,0,1,103.2258064516129
4,12,52,66.66666666666667,83.33333333333333,6,0,6,0,5,96.36363636363636
4,12,53,66.66666666666667,100.0,6,0,6,0,6,99.14529914529915
4,12,54,16.666666666666668,16.666666666666668,6,0,6,0,1,105.88235294117648
4,12,55,66.66666666666667,66.66666666666667,6,0,6,0,4,96.84210526315789
4,12,56,16.666666666666668,16.666666666666668,6,0,6,0,1,105.17241379310344
4,12,57,16.666666666666668,16.666666666666668,6,0,6,0,1,100.0
4,12,58,33.333333333333336,33.333333333333336,6,0,6,0,2,99.07407407407408
4,12,59,83.33333333333333,83.33333333333333,6,0,6,0,5,97.24770642201835
4,13,0,33.333333333333336,33.333333333333336,6,0,6,0,2,103.09278350515463
4,13,1,100.0,140.0,5,0,5,0,7,96.32352941176471
4,13,2,60.0,100.0,5,0,5,0,5,101.7391304347826
4,13,3,40.0,40.0,5,0,5,0,2,102.7027027027027
4,13,4,100.0,220.0,5,0,5,0,11,92.17391304347827
4,13,5,100.0,120.0,5,0,5,0,6,103.84615384615385
4,13,6,20.0,20.0,5,0,5,0,1,104.3859649122807
4,13,7,20.0,20.0,5,0,5,0,1,100.0
4,13,8,0.0,0.0,5,0,5,0,0,100.97087378640776
4,13,9,40.0,40.0,5,0,5,0,2,97.72727272727273
4,13,10,100.0,160.0,5,0,5,0,8,94.82758620689656
4,13,11,60.0,60.0,5,0,5,0,3,103.7037037037037
4,13,12,100.0,800.0,5,0,5,0,40,75.81699346405229
4,13,13,100.0,700.0,5,0,5,0,35,103.47222222222223
4,13,14,20.0,20.0,5,0,5,0,1,129.56521739130434
4,13,15,20.0,20.0,5,0,5,0,1,100.0
4,13,16,60.0,60.0,5,0,5,0,3,98.4251968503937
4,13,17,100.0,140.0,5,0,5,0,7,96.72131147540983
4,13,18,20.0,20.0,5,0,5,0,1,104.91803278688525
4,13,19,0.0,0.0,5,0,5,0,0,101.03092783505154
4,13,20,60.0,60.0,5,0,5,0,3,97.72727272727273
4,13,21,83.33333333333333,266.6666666666667,6,1,5,0,16,88.49557522123894
4,13,22,33.333333333333336,33.333333333333336,6,1,5,0,2,110.2189781021898
4,13,23,50.0,50.0,6,1,5,0,3,99.00990099009901
4,13,24,16.666666666666668,16.666666666666668,6,1,5,0,1,101.63934426229508
4,13,25,33.333333333333336,33.333333333333336,6,0,6,0,2,98.98989898989899
4,13,26,100.0,483.3333333333333,6,0,6,0,29,50.0
4,13,27,50.0,66.66666666666667,6,0,6,0,4,120.49180327868851
4,13,28,66.66666666666667,66.66666666666667,6,0,6,0,4,100.0
4,13,29,0.0,0.0,6,0,6,0,0,104.0
4,13,30,16.666666666666668,16.666666666666668,6,0,6,0,1,98.87640449438202
4,13,31,60.0,80.0,5,0,5,0,4,97.72727272727273
4,13,32,100.0,440.0,5,0,5,0,22,88.53503184713377
4,13,33,0.0,0.0,5,0,5,0,0,123.91304347826086
4,13,34,100.0,160.0,5,0,5,0,8,93.65079365079364
4,13,35,100.0,240.0,5,0,5,0,12,97.31543624161074
4,13,36,100.0,140.0,5,0,5,0,7,104.71698113207549
4,13,37,100.0,920.0,5,0,5,0,46,73.10344827586206
4,13,38,100.0,420.0,5,0,5,0,21,118.24817518248176
4,13,39,40.0,40.0,5,0,5,0,2,129.6875
4,13,40,0.0,0.0,5,0,5,0,0,104.54545454545455
4,13,41,40.0,40.0,5,0,5,0,2,98.18181818181819
4,13,42,100.0,240.0,5,0,5,0,12,90.29126213592234
4,13,43,0.0,0.0,5,0,5,0,0,112.7659574468085
4,13,44,40.0,40.0,5,0,5,0,2,98.1981981981982
4,13,45,100.0,260.0,5,0,5,0,13,92.46575342465754
4,13,46,40.0,40.0,5,0,5,0,2,108.73015873015872
4,13,47,0.0,0.0,5,0,5,0,0,102.38095238095238
4,13,48,100.0,460.0,5,0,5,0,23,81.14754098360656
4,13,49,100.0,240.0,5,0,5,0,12,108.3969465648855
4,13,50,100.0,1480.0,5,0,5,0,74,65.36312849162012
4,13,51,83.33333333333333,400.0,6,1,5,0,24,139.37007874015748
4,13,52,50.0,50.0,6,1,5,0,3,118.10344827586208
4,13,53,33.333333333333336,33.333333333333336,6,1,5,0,2,100.9009009009009
4,13,54,16.666666666666668,16.666666666666668,6,1,5,0,1,101.61290322580645
4,13,55,33.333333333333336,33.333333333333336,6,0,6,0,2,98.96907216494846
4,13,56,50.0,50.0,6,0,6,0,3,99.12280701754386
4,13,57,50.0,50.0,6,0,6,0,3,100.0
4,13,58,50.0,50.0,6,0,6,0,3,100.0
4,13,59,100.0,216.66666666666666,6,0,6,0,13,92.95774647887323
4,14,0,83.33333333333333,83.33333333333333,6,0,6,0,5,105.29801324503312
4,14,1,85.71428571428571,142.85714285714286,7,1,6,0,10,95.6140350877193
4,14,2,28.571428571428573,28.571428571428573,7,1,6,0,2,107.01754385964912
4,14,3,85.71428571428571,142.85714285714286,7,1,6,0,10,93.65079365079364
4,14,4,28.571428571428573,28.571428571428573,7,1,6,0,2,107.6923076923077
4,14,5,57.142857142857146,57.142857142857146,7,0,7,0,4,98.44961240310077
4,14,6,42.857142857142854,42.857142857142854,7,0,7,0,3,100.6896551724138
4,14,7,57.142857142857146,57.142857142857146,7,0,7,0,4,99.1304347826087
4,14,8,28.571428571428573,28.571428571428573,7,0,7,0,2,101.52671755725191
4,14,9,28.571428571428573,28.571428571428573,7,0,7,0,2,100.0
4,14,10,0.0,0.0,7,0,7,0,0,101.69491525423729
4,14,11,0.0,0.0,7,0,7,0,0,100.0
4,14,12,14.285714285714286,14.285714285714286,7,0,7,0,1,98.93617021276596
4,14,13,57.142857142857146,57.142857142857146,7,0,7,0,4,97.43589743589743
4,14,14,14.285714285714286,14.285714285714286,7,0,7,0,1,102.7027027027027
4,14,15,57.142857142857146,57.142857142857146,7,0,7,0,4,97.61904761904762
4,14,16,14.285714285714286,14.285714285714286,7,0,7,0,1,102.85714285714285
4,14,17,14.285714285714286,14.285714285714286,7,0,7,0,1,100.0
4,14,18,14.285714285714286,14.285714285714286,7,0,7,0,1,100.0
4,14,19,0.0,0.0,7,0,7,0,0,101.0989010989011
4,14,20,85.71428571428571,142.85714285714286,7,0,7,0,10,92.3076923076923
4,14,21,71.42857142857143,71.42857142857143,7,0,7,0,5,104.27350427350429
4,14,22,57.142857142857146,57.142857142857146,7,0,7,0,4,100.70921985815602
4,14,23,28.571428571428573,28.571428571428573,7,0,7,0,2,101.44927536231884
4,14,24,0.0,0.0,7,0,7,0,0,101.63934426229508
4,14,25,28.571428571428573,28.571428571428573,7,0,7,0,2,98.49624060150376
4,14,26,71.42857142857143,71.42857142857143,7,0,7,0,5,97.58064516129032
4,14,27,28.571428571428573,28.571428571428573,7,0,7,0,2,102.77777777777777
4,14,28,28.571428571428573,28.571428571428573,7,0,7,0,2,100.0
4,14,29,14.285714285714286,14.285714285714286,7,0,7,0,1,100.7751937984496
4,14,30,14.285714285714286,14.285714285714286,7,0,7,0,1,100.0
4,14,31,16.666666666666668,16.666666666666668,6,0,6,0,1,100.0
4,14,32,100.0,233.33333333333334,6,0,6,0,14,90.44117647058823
4,14,33,33.333333333333336,33.333333333333336,6,0,6,0,2,109.09090909090908
4,14,34,16.666666666666668,16.666666666666668,6,0,6,0,1,101.06382978723406
4,14,35,16.666666666666668,16.666666666666668,6,0,6,0,1,100.0
4,14,36,100.0,233.33333333333334,6,0,6,0,14,88.98305084745762
4,14,37,83.33333333333333,83.33333333333333,6,0,6,0,5,106.56934306569343
4,14,38,16.666666666666668,16.666666666666668,6,0,6,0,1,103.2
4,14,39,100.0,266.6666666666667,6,0,6,0,16,84.375
4,14,40,16.666666666666668,16.666666666666668,6,0,6,0,1,115.78947368421053
4,14,41,71.42857142857143,71.42857142857143,7,1,6,0,5,96.42857142857143
4,14,42,28.571428571428573,28.571428571428573,7,1,6,0,2,102.97029702970298
4,14,43,0.0,0.0,7,1,6,0,0,104.34782608695652
4,14,44,85.71428571428571,142.85714285714286,7,1,6,0,10,90.56603773584906
4,14,45,14.285714285714286,14.285714285714286,7,0,7,0,1,112.85714285714286
4,14,46,100.0,214.28571428571428,7,0,7,0,15,86.13861386138613
4,14,47,14.285714285714286,14.285714285714286,7,0,7,0,1,109.58904109589041
4,14,48,14.285714285714286,14.285714285714286,7,0,7,0,1,100.0
4,14,49,57.142857142857146,57.142857142857146,7,0,7,0,4,96.93877551020408
4,14,50,42.857142857142854,42.857142857142854,7,0,7,0,3,101.0
4,14,51,16.666666666666668,16.666666666666668,6,0,6,0,1,101.8018018018018
4,14,52,16.666666666666668,16.666666666666668,6,0,6,0,1,100.0
4,14,53,16.666666666666668,16.666666666666668,6,0,6,0,1,100.0
4,14,54,33.333333333333336,33.333333333333336,6,0,6,0,2,99.0909090909091
4,14,55,100.0,200.0,6,0,6,0,12,92.5925925925926
4,14,56,33.333333333333336,33.333333333333336,6,0,6,0,2,110.00000000000001
4,14,57,16.666666666666668,16.666666666666668,6,0,6,0,1,101.03092783505154
4,14,58,33.333333333333336,33.333333333333336,6,0,6,0,2,99.0909090909091
4,14,59,16.666666666666668,16.666666666666668,6,0,6,0,1,100.80645161290323
4,15,0,0.0,0.0,6,0,6,0,0,100.92592592592592
4,15,1,60.0,60.0,5,0,5,0,3,97.76119402985076
4,15,2,60.0,60.0,5,0,5,0,3,100.0
4,15,3,60.0,80.0,5,0,5,0,4,99.11504424778761
4,15,4,80.0,120.0,5,0,5,0,6,98.34710743801654
4,15,5,100.0,480.0,5,0,5,0,24,85.8267716535433
4,15,6,100.0,280.0,5,0,5,0,14,108.130081300813
4,15,7,20.0,20.0,5,0,5,0,1,111.30434782608695
4,15,8,40.0,40.0,5,0,5,0,2,98.98989898989899
4,15,9,100.0,980.0,5,0,5,0,49,72.35294117647058
4,15,10,100.0,360.0,5,0,5,0,18,125.6198347107438
4,15,11,83.33333333333333,566.6666666666666,6,1,5,0,34,89.6774193548387
4,15,12,33.333333333333336,50.0,6,1,5,0,3,132.29166666666669
4,15,13,16.666666666666668,16.666666666666668,6,1,5,0,1,102.020202020202
4,15,14,33.333333333333336,33.333333333333336,6,1,5,0,2,98.9795918367347
4,15,15,16.666666666666668,16.666666666666668,6,0,6,0,1,100.99009900990099
4,15,16,0.0,0.0,6,0,6,0,0,100.76335877862594
4,15,17,0.0,0.0,6,0,6,0,0,100.0
4,15,18,16.666666666666668,16.666666666666668,6,0,6,0,1,98.75
4,15,19,83.33333333333333,83.33333333333333,6,0,6,0,5,94.73684210526315
4,15,20,33.333333333333336,33.333333333333336,6,0,6,0,2,102.34375
4,15,21,16.666666666666668,16.666666666666668,6,0,6,0,1,101.36986301369863
4,15,22,100.0,116.66666666666667,6,0,6,0,7,94.4954128440367
4,15,23,16.666666666666668,16.666666666666668,6,0,6,0,1,105.71428571428572
4,15,24,0.0,0.0,6,0,6,0,0,100.87719298245614
4,15,25,33.333333333333336,33.333333333333336,6,0,6,0,2,98.68421052631578
4,15,26,50.0,50.0,6,0,6,0,3,99.15254237288136
4,15,27,0.0,0.0,6,0,6,0,0,103.0
4,15,28,50.0,50.0,6,0,6,0,3,97.85714285714285
4,15,29,0.0,0.0,6,0,6,0,0,102.7027027027027
